id_tipo;cd_tipo;nome
184;1;OPERACOES DE CREDITO EXTERNAS PARA PROGRAMAS DE SANEAMENTO - PRINCIPAL
185;0;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO
186;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE COMBATE A FOME
187;3;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICACOES - DIVIDA ATIVA
188;1;ALIENACAO DE ESTOQUES COMERCIAIS DESTINADOS A PROGRAMAS SOCIAIS - PRINCIPAL
189;1;ALIENACAO DE ESTOQUES DO PROGRAMA DE AQUISICAO DE ALIMENTOS - PAA - PRINCIPAL
190;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES
191;1;MULTAS PREVISTAS EM LEI POR INFRACOES NO SETOR DE ENERGIA ELETRICA - PRINCIPAL
192;0;AMORTIZACAO DE EMPRESTIMOS
193;0;AMORTIZACAO DE EMPRESTIMOS - ESTADOS E MUNICIPIOS
194;0;AMORTIZACAO DE EMPRESTIMOS - PROGRAMA DAS OPERACOES OFICIAIS DE CREDITO
195;0;MULTAS PREVISTAS NA LEGISLACAO SOBRE REGIME DE PREVIDENCIA PRIVADA COMPLEMENTAR
196;1;MULTA POR DESCUMPRIMENTO DE OBRIGACAO PREVIDENCIARIA ACESSORIA - PRINCIPAL
197;0;AMORTIZACAO DE FINANCIAMENTOS
198;1;AMORTIZACAO DE FINANCIAMENTO DO FUNDO DE FINANCIAMENTO AO ESTUDANTE DO ENSINO SUPERIOR - FIES - PRINCIPAL
199;0;COTA-PARTE DO IPVA
200;0;INDENIZACOES
201;0;OUTRAS INDENIZACOES
202;1;OUTRAS INDENIZACOES - PRINCIPAL
203;0;RESTITUICOES
204;4;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - DIVIDA ATIVA - MULTAS E JUROS
205;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI
206;3;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO - DIVIDA ATIVA
207;0;TAXA DE FISCALIZACAO DE INSTALACAO - TFI
208;4;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI- BEBIDAS - DIVIDA ATIVA - MULTAS E JUROS
209;3;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - AUTOMOVEIS - DIVIDA ATIVA
210;4;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - AUTOMOVEIS - DIVIDA ATIVA - MULTAS E JUROS
211;4;IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF - DEMAIS OPERACOES - DIVIDA ATIVA - MULTAS E JUROS
212;1;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES - PRINCIPAL
213;3;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES - DIVIDA ATIVA
214;4;"IMPOSTO SOBRE TRANSMISSAO ""CAUSA MORTIS"" E DOACAO DE BENS E DIREITOS - DIVIDA ATIVA - MULTAS E JUROS"
215;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC
216;2;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC
217;3;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC
218;2;IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - MULTAS E JUROS
219;2;OUTROS IMPOSTOS - MULTAS E JUROS
220;2;IMPOSTO SOBRE A IMPORTACAO - MULTAS E JUROS
221;4;IMPOSTO SOBRE A IMPORTACAO - DIVIDA ATIVA - MULTAS E JUROS
222;3;IMPOSTO SOBRE A RENDA DE PESSOA FISICA - IRPF - DIVIDA ATIVA
223;0;IMPOSTO SOBRE A RENDA DE PESSOA JURIDICA - IRPJ - LIQUIDA DE INCENTIVOS
224;3;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - DIVIDA ATIVA
225;1;RECEITA INTRAORCAMENTARIA - TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO - PRINCIPAL
226;0;RECEITA INTRAORCAMENTARIA - CONTRIBUICOES SOCIAIS
227;0;RECEITA INTRAORCAMENTARIA - OUTRAS RECEITAS
228;0;SEM DESCRICAO
229;4;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES - DIVIDA ATIVA - MULTAS E JUROS - COTA PARTE DO ESTADO PARA O FUNDEB
230;4;"DEDUCAO DAS RECEITAS - IMPOSTO SOBRE TRANSMISSAO ""CAUSA MORTIS"" E DOACAO DE BENS E DIREITOS - DIVIDA ATIVA - MULTAS E JUROS"
231;0;DEDUCAO DAS RECEITAS - IMPOSTOS SOBRE A PRODUCAO, CIRCULACAO DE MERCADORIAS E SERVICOS
232;0;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTE
233;1;RECEITA INTRAORCAMENTARIA - ALUGUEIS E ARRENDAMENTOS - PRINCIPAL
234;0;RECEITA INTRAORCAMENTARIA - SERVICOS DE ATENDIMENTO A SAUDE
235;0;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS - ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS
236;0;TRANSFERENCIAS PROVENIENTES DE DEPOSITO NAO IDENTIFICADOS - ESPECIFICA E/DF/M
237;1;TRANSFERENCIAS PROVENIENTES DE DEPOSITO NAO IDENTIFICADOS - ESPECIFICA E/M - PRINCIPAL
238;0;INTEGRALIZACAO DE CAPITAL SOCIAL
239;0;REMUNERACAO DAS DISPONIBILIDADES DO TESOURO
240;0;DEDUCAO DAS RECEITAS - PARTICIPACAO NA RECEITA DA UNIAO
241;1;DEDUCAO DAS RECEITAS - COTA-PARTE DO FUNDO DE PARTICIPACAO DOS ESTADOS E DO DISTRITO FEDERAL - PRINCIPAL - FUNDEB
242;2;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE METROVIARIO - MULTAS E JUROS
243;0;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE AQUAVIARIO
244;1;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE AQUAVIARIO - PRINCIPAL
245;3;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA
246;2;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE RODOVIARIO PARA OS ESTADOS, DISTRITO FEDERAL E MUNICIPIOS - MULTAS E JUROS
247;4;RECEITA INDUSTRIAL - DIVIDA ATIVA - MULTAS E JUROS
248;4;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS
249;1;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE FERROVIARIO - PRINCIPAL
250;2;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE AQUAVIARIO - MULTAS E JUROS
251;0;DELEGACAO DOS SERVICOS DE TELECOMUNICACAO - PODER CONCEDENTE NO REGIME PUBLICO
252;1;CONTRIBUICAO DO MILITAR INATIVO - PRINCIPAL
253;3;DELEGACAO DOS SERVICOS DE TELECOMUNICACAO - PODER CONCEDENTE NO REGIME PUBLICO - DIVIDA ATIVA
254;2;DELEGACAO DOS SERVICOS DE TELECOMUNICACAO - ATIVIDADE ORDENADORA NO REGIME PRIVADO - MULTAS E JUROS
255;3;DELEGACAO DOS SERVICOS DE RADIODIFUSAO SONORA E DE SONS E IMAGENS - DIVIDA ATIVA
256;0;CESSAO DO DIREITO DE USO DE RADIOFREQUENCIA
257;0;CONTRIBUICAO DO PENSIONISTA PARA O RPPS
258;0;CONTRIBUICAO PATRONAL DOS PENSIONISTAS MILITARES
259;4;CONTRIBUICAO PARA O PROGRAMA DE INTEGRACAO NACIONAL - PIN - DIVIDA ATIVA - MULTAS E JUROS
260;4;CONTRIBUICAO PARA O PROGRAMA DE REDISTRIBUICAO DE TERRAS E DE ESTIMULO A AGROINDUSTRIA DO NORTE E DO NORDESTE - PROTERRA - DIVIDA ATIVA - MULTAS E JUR
261;1;TRANSFERENCIA DA DELEGACAO DOS SERVICOS DE TELECOMUNICACOES OU DO DIREITO DE USO DE RADIOFREQUENCIA - PRINCIPAL
262;3;CONCESSAO DE LICENCAS E AUTORIZACOES DA AGENCIA ESPACIAL BRASILEIRA - DIVIDA ATIVA
263;2;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS
264;0;CONTRIBUICAO PARA O DESENVOLVIMENTO DA INDUSTRIA CINEMATOGRAFICA NACIONAL - CONDECINE
265;3;CONTRIBUICAO PARA O DESENVOLVIMENTO DA INDUSTRIA CINEMATOGRAFICA NACIONAL - CONDECINE - DIVIDA ATIVA
266;0;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVACAO DA MARINHA MERCANTE - AFRMM
267;0;OUTRAS DELEGACOES DE SERVICOS PUBLICOS
268;1;OUTRAS DELEGACOES DE SERVICOS PUBLICOS - PRINCIPAL
269;0;CONTRIBUICAO PATRONAL PARA O RPPS ORIUNDA DE SENTENCAS JUDICIAIS
270;1;CONTRIBUICAO PATRONAL PARA O RPPS ORIUNDA DE SENTENCAS JUDICIAIS - PRINCIPAL
271;4;CONTRIBUICAO DO SERVIDOR ATIVO AO RPPS ORIUNDA DE SENTENCAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS
272;2;CONTRIBUICAO DO PENSIONISTA AO RPPS ORIUNDA DE SENTENCAS JUDICIAIS - MULTAS E JUROS
273;1;CONTRIBUICAO PELA LICENCA DE USO, AQUISICAO OU TRANSFERENCIA DE TECNOLOGIA - CIDE - REMESSAS AO EXTERIOR - PRINCIPAL
274;4;CONTRIBUICAO PELA LICENCA DE USO, AQUISICAO OU TRANSFERENCIA DE TECNOLOGIA - CIDE - REMESSAS AO EXTERIOR - DIVIDA ATIVA - MULTAS E JUROS
275;1;ROYALTIES MINIMOS PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CONTRATO DE CONCESSAO - DECLARACAO DE COMERCIALIDADE ANTES DE 3/12/2012 - DEMAIS SITUACOES
276;0;ROYALTIES EXCEDENTES PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CONTRATO DE CONCESSAO - DECLARACAO DE COMERCIALIDADE ANTES DE 3/12/2012 - AREA E CAMADA
277;4;CONTRIBUICAO PARA O CUSTEIO DAS PENSOES MILITARES - DIVIDA ATIVA - MULTAS E JUROS
278;2;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS SERVIDORES CIVIS - MULTAS E JUROS
279;3;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS SERVIDORES CIVIS - DIVIDA ATIVA
280;0;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DE OUTROS BENEFICIARIOS
281;4;CONTRIBUICAO SOBRE A RECEITA OPERACIONAL BRUTA DECORRENTE DE PRESTACAO DE SERVICOS DE TELECOMUNICACOES - DIVIDA ATIVA - MULTAS E JUROS
282;2;CONTRIBUICAO SOBRE A RECEITA BRUTA DAS EMPRESAS PRESTADORAS DE SERVICOS DE TELECOMUNICACOES - MULTAS E JUROS
283;1;ROYALTIES EXCEDENTES PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CONTRATO DE CONCESSAO - DECLARACAO DE COMERCIALIDADE A PARTIR DE 3/12/2012 - QUALQUER S
284;1;PARTICIPACAO ESPECIAL PELA PRODUCAO DE PETROLEO EM TERRA (QUALQUER SITUACAO) - CONTRATO DE CONCESSAO - PRINCIPAL
285;1;ROYALTIES MINIMOS PELA PRODUCAO DE PETROLEO EM TERRA - CESSAO ONEROSA - DECLARACAO DE COMERCIALIDADE A PARTIR DE 3/12/2012 - PRINCIPAL
286;4;CONTRIBUICAO SOBRE A LOTERIA FEDERAL - DIVIDA ATIVA - MULTAS E JUROS
287;0;CONTRIBUICAO SOBRE LOTERIAS ESPORTIVAS
288;1;CONTRIBUICAO SOBRE LOTERIAS DE NUMEROS - PRINCIPAL
289;2;CONTRIBUICAO SOBRE LOTERIAS DE NUMEROS - MULTAS E JUROS
290;4;CONTRIBUICAO SOBRE LOTERIAS DE NUMEROS - DIVIDA ATIVA - MULTAS E JUROS
291;0;OUTRAS CONTRIBUICOES ECONOMICAS
292;1;OUTRAS CONTRIBUICOES ECONOMICAS - PRINCIPAL
293;1;ROYALTIES EXCEDENTES PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CESSAO ONEROSA - DECLARACAO DE COMERCIALIDADE A PARTIR DE 3/12/2012 - PRINCIPAL
294;0;OUTORGA DOS SERVICOS DE EXPLORACAO E PRODUCAO DE PETROLEO E GAS NATURAL - REGIME DE PARTILHA DE PRODUCAO
295;0;BONUS DE ASSINATURA DE CONTRATO DE PARTILHA DE PRODUCAO
296;0;ROYALTIES PELA PRODUCAO DE PETROLEO - PARTILHA DE PRODUCAO - DECLARACAO DE COMERCIALIDADE A PARTIR DE 3/12/2012
297;1;ROYALTIES PELA PRODUCAO DE PETROLEO EM PLATAFORMA - PARTILHA DE PRODUCAO - DECLARACAO DE COMERCIALIDADE A PARTIR DE 3/12/2012 - PRINCIPAL
298;3;CONTRIBUICAO SOBRE LOTERIA INSTANTANEA - DIVIDA ATIVA
299;3;CONTRIBUICAO SOBRE SORTEIOS REALIZADOS POR ENTIDADES FILANTROPICAS - DIVIDA ATIVA
300;1;CONTRIBUICAO PARA O CUSTEIO DO SERVICO DE ILUMINACAO PUBLICA - PRINCIPAL
301;0;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO
302;2;ALUGUEIS E ARRENDAMENTOS - MULTAS E JUROS
303;0;COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS MINERAIS
304;0;CONTRIBUICAO SOCIAL DO SALARIO-EDUCACAO
305;4;CONCESSAO DE USO DO POTENCIAL DE ENERGIA HIDRAULICA - DIVIDA ATIVA - MULTAS E JUROS
306;1;UTILIZACAO DE RECURSOS HIDRICOS - ITAIPU - PRINCIPAL
307;0;UTILIZACAO DE RECURSOS HIDRICOS - DEMAIS EMPRESAS
308;2;CONCESSAO DE FLORESTAS NACIONAIS - DEMAIS VALORES - MULTAS E JUROS
309;3;CONTRIBUICAO SOBRE A ARRECADACAO DOS FUNDOS DE INVESTIMENTOS REGIONAIS - DIVIDA ATIVA
310;0;CONTRIBUICAO INDUSTRIAL RURAL
311;1;CONTRIBUICAO INDUSTRIAL RURAL - PRINCIPAL
312;3;CONTRIBUICAO PARA O ENSINO AEROVIARIO - DIVIDA ATIVA
313;0;CONTRIBUICAO PARA O DESENVOLVIMENTO DO ENSINO PROFISSIONAL MARITIMO
314;3;CONTRIBUICAO PARA O DESENVOLVIMENTO DO ENSINO PROFISSIONAL MARITIMO - DIVIDA ATIVA
315;4;ADICIONAL A CONTRIBUICAO PREVIDENCIARIA RURAL - DIVIDA ATIVA - MULTAS E JUROS
316;0;OUTRAS RECEITAS IMOBILIARIAS
317;0;OUTRAS CONCESSOES FLORESTAIS - DEMAIS VALORES
318;4;CONTRATOS DE TRANSICAO DE CONCESSAO FLORESTAL - DIVIDA ATIVA - MULTAS E JUROS
319;1;SUPRESSAO VEGETAL NO INTERIOR DAS FLORESTAS NACIONAIS - PRINCIPAL
320;2;EMOLUMENTOS E CUSTAS JUDICIAIS - MULTAS E JUROS
321;4;EMOLUMENTOS E CUSTAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS
322;1;OUTRAS CONTRIBUICOES SOCIAIS - PRINCIPAL
323;0;JUROS E CORRECOES MONETARIAS
324;1;JUROS DE TITULOS DE RENDA - PRINCIPAL
325;1;JUROS SOBRE O CAPITAL PROPRIO - PRINCIPAL
326;1;CONTRIBUICAO DE MELHORIA PARA EXPANSAO DA REDE DE ILUMINACAO PUBLICA NA CIDADE - PRINCIPAL
327;0;CONTRIBUICOES
328;0;EXPLORACAO DO PATRIMONIO INTANGIVEL
329;0;DIREITO DE USO DA IMAGEM E DE REPRODUCAO DOS BENS DO ACERVO PATRIMONIAL
330;1;CONTRIBUICOES PARA O REGIME GERAL DE PREVIDENCIA SOCIAL - RGPS - PRINCIPAL
331;1;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE RODOVIARIO - PRINCIPAL
332;0;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS
333;0;TRANSFERENCIAS ADVINDAS DE EMENDAS PARLAMENTARES INDIVIDUAIS
334;0;TRANSFERENCIA DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES
335;3;SERVICOS DE TRANSPORTE - DIVIDA ATIVA
336;3;TARIFA AEROPORTUARIA - DIVIDA ATIVA
337;1;COTA-PARTE DA COMPENSACAO FINANCEIRA DE RECURSOS MINERAIS - CFEM - PRINCIPAL
338;0;TRANSFERENCIAS DE ESTADOS A CONSORCIOS PUBLICOS
